"","year","team","position","overall"
"1382",2009,"new_york_giants","RG",69
"1383",2009,"new_york_giants","ROLB",78
"1384",2009,"new_york_giants","ROLB",77
"1385",2009,"new_york_giants","RT",93
"1386",2009,"new_york_giants","RT",69
"1387",2009,"new_york_giants","SS",83
"1388",2009,"new_york_giants","SS",77
"1389",2009,"new_york_giants","TE",95
"1390",2009,"new_york_giants","TE",80
"1391",2009,"new_york_giants","WR",96
"1392",2009,"new_york_giants","WR",86
"1393",2009,"new_york_giants","WR",83
"1394",2009,"new_york_giants","WR",78
"1395",2009,"new_york_giants","WR",74
"1396",2009,"new_york_giants","WR",72
"1397",2009,"new_york_giants","WR",70
"1398",2009,"new_york_jets","C",93
"1399",2009,"new_york_jets","C",71
"1400",2009,"new_york_jets","CB",88
"1401",2009,"new_york_jets","CB",79
"1402",2009,"new_york_jets","CB",77
"1403",2009,"new_york_jets","CB",75
"1404",2009,"new_york_jets","CB",75
"1405",2009,"new_york_jets","CB",68
"1406",2009,"new_york_jets","DT",92
"1407",2009,"new_york_jets","DT",74
"1408",2009,"new_york_jets","DT",70
"1409",2009,"new_york_jets","FB",90
"1410",2009,"new_york_jets","FS",78
"1411",2009,"new_york_jets","FS",71
"1412",2009,"new_york_jets","HB",88
"1413",2009,"new_york_jets","HB",82
"1414",2009,"new_york_jets","HB",80
"1415",2009,"new_york_jets","K",86
"1416",2009,"new_york_jets","LE",86
"1417",2009,"new_york_jets","LE",67
"1418",2009,"new_york_jets","LG",95
"1419",2009,"new_york_jets","LG",73
"1420",2009,"new_york_jets","LOLB",87
"1421",2009,"new_york_jets","LOLB",79
"1422",2009,"new_york_jets","LOLB",71
"1423",2009,"new_york_jets","LT",84
"1424",2009,"new_york_jets","LT",68
"1425",2009,"new_york_jets","MLB",90
"1426",2009,"new_york_jets","MLB",85
"1427",2009,"new_york_jets","MLB",72
"1428",2009,"new_york_jets","P",79
"1429",2009,"new_york_jets","QB",81
"1430",2009,"new_york_jets","QB",77
"1431",2009,"new_york_jets","QB",74
"1432",2009,"new_york_jets","RE",87
"1433",2009,"new_york_jets","RE",72
"1434",2009,"new_york_jets","RG",87
"1435",2009,"new_york_jets","RG",69
"1436",2009,"new_york_jets","ROLB",82
"1437",2009,"new_york_jets","ROLB",68
"1438",2009,"new_york_jets","RT",88
"1439",2009,"new_york_jets","RT",68
"1440",2009,"new_york_jets","SS",96
"1441",2009,"new_york_jets","SS",77
"1442",2009,"new_york_jets","SS",70
"1443",2009,"new_york_jets","TE",80
"1444",2009,"new_york_jets","TE",80
"1445",2009,"new_york_jets","TE",78
"1446",2009,"new_york_jets","WR",91
"1447",2009,"new_york_jets","WR",89
"1448",2009,"new_york_jets","WR",76
"1449",2009,"new_york_jets","WR",73
"1450",2009,"new_york_jets","WR",71
"1451",2009,"new_york_jets","WR",69
"1452",2009,"oakland_raiders","C",86
"1453",2009,"oakland_raiders","C",83
"1454",2009,"oakland_raiders","CB",96
"1455",2009,"oakland_raiders","CB",93
"1456",2009,"oakland_raiders","CB",80
"1457",2009,"oakland_raiders","CB",72
"1458",2009,"oakland_raiders","CB",66
"1459",2009,"oakland_raiders","CB",63
"1460",2009,"oakland_raiders","DT",91
"1461",2009,"oakland_raiders","DT",83
"1462",2009,"oakland_raiders","DT",79
"1463",2009,"oakland_raiders","DT",78
"1464",2009,"oakland_raiders","FB",84
"1465",2009,"oakland_raiders","FB",80
"1466",2009,"oakland_raiders","FS",87
"1467",2009,"oakland_raiders","FS",71
"1468",2009,"oakland_raiders","HB",85
"1469",2009,"oakland_raiders","HB",85
"1470",2009,"oakland_raiders","HB",79
"1471",2009,"oakland_raiders","HB",79
"1472",2009,"oakland_raiders","K",81
"1473",2009,"oakland_raiders","LE",92
"1474",2009,"oakland_raiders","LE",76
"1475",2009,"oakland_raiders","LG",85
"1476",2009,"oakland_raiders","LG",66
"1477",2009,"oakland_raiders","LOLB",79
"1478",2009,"oakland_raiders","LOLB",78
"1479",2009,"oakland_raiders","LT",78
"1480",2009,"oakland_raiders","LT",70
"1481",2009,"oakland_raiders","MLB",92
"1482",2009,"oakland_raiders","MLB",62
"1483",2009,"oakland_raiders","P",97
"1484",2009,"oakland_raiders","QB",83
"1485",2009,"oakland_raiders","QB",76
"1486",2009,"oakland_raiders","RE",81
"1487",2009,"oakland_raiders","RE",72
"1488",2009,"oakland_raiders","RG",86
"1489",2009,"oakland_raiders","RG",81
"1490",2009,"oakland_raiders","ROLB",91
"1491",2009,"oakland_raiders","ROLB",67
"1492",2009,"oakland_raiders","ROLB",65
"1493",2009,"oakland_raiders","RT",83
"1494",2009,"oakland_raiders","RT",66
"1495",2009,"oakland_raiders","SS",87
"1496",2009,"oakland_raiders","SS",74
"1497",2009,"oakland_raiders","TE",83
"1498",2009,"oakland_raiders","TE",77
"1499",2009,"oakland_raiders","TE",75
"1500",2009,"oakland_raiders","WR",87
"1501",2009,"oakland_raiders","WR",82
"1502",2009,"oakland_raiders","WR",76
"1503",2009,"oakland_raiders","WR",72
"1504",2009,"oakland_raiders","WR",71
"1505",2009,"oakland_raiders","WR",69
"1506",2009,"philadelphia_eagles","C",92
"1507",2009,"philadelphia_eagles","C",68
"1508",2009,"philadelphia_eagles","CB",96
"1509",2009,"philadelphia_eagles","CB",93
"1510",2009,"philadelphia_eagles","CB",91
"1511",2009,"philadelphia_eagles","CB",78
"1512",2009,"philadelphia_eagles","CB",76
"1513",2009,"philadelphia_eagles","DT",84
"1514",2009,"philadelphia_eagles","DT",84
"1515",2009,"philadelphia_eagles","DT",79
"1516",2009,"philadelphia_eagles","DT",76
"1517",2009,"philadelphia_eagles","FB",66
"1518",2009,"philadelphia_eagles","FS",92
"1519",2009,"philadelphia_eagles","FS",73
"1520",2009,"philadelphia_eagles","HB",97
"1521",2009,"philadelphia_eagles","HB",82
"1522",2009,"philadelphia_eagles","HB",76
"1523",2009,"philadelphia_eagles","HB",75
"1524",2009,"philadelphia_eagles","K",82
"1525",2009,"philadelphia_eagles","LE",87
"1526",2009,"philadelphia_eagles","LE",85
"1527",2009,"philadelphia_eagles","LE",75
"1528",2009,"philadelphia_eagles","LG",88
"1529",2009,"philadelphia_eagles","LG",75
"1530",2009,"philadelphia_eagles","LOLB",81
"1531",2009,"philadelphia_eagles","LOLB",73
"1532",2009,"philadelphia_eagles","LT",95
"1533",2009,"philadelphia_eagles","LT",76
"1534",2009,"philadelphia_eagles","MLB",79
"1535",2009,"philadelphia_eagles","MLB",68
"1536",2009,"philadelphia_eagles","P",74
"1537",2009,"philadelphia_eagles","QB",92
"1538",2009,"philadelphia_eagles","QB",78
"1539",2009,"philadelphia_eagles","QB",76
"1540",2009,"philadelphia_eagles","RE",93
"1541",2009,"philadelphia_eagles","RE",75
"1542",2009,"philadelphia_eagles","RG",96
"1543",2009,"philadelphia_eagles","RG",80
"1544",2009,"philadelphia_eagles","RG",79
"1545",2009,"philadelphia_eagles","ROLB",87
"1546",2009,"philadelphia_eagles","ROLB",64
"1547",2009,"philadelphia_eagles","RT",90
"1548",2009,"philadelphia_eagles","RT",60
"1549",2009,"philadelphia_eagles","SS",83
"1550",2009,"philadelphia_eagles","SS",78
"1551",2009,"philadelphia_eagles","TE",85
"1552",2009,"philadelphia_eagles","TE",80
"1553",2009,"philadelphia_eagles","TE",73
"1554",2009,"philadelphia_eagles","WR",87
"1555",2009,"philadelphia_eagles","WR",86
"1556",2009,"philadelphia_eagles","WR",78
"1557",2009,"philadelphia_eagles","WR",76
"1558",2009,"philadelphia_eagles","WR",74
"1559",2009,"philadelphia_eagles","WR",74
"1560",2009,"pittsburgh_steelers","C",85
"1561",2009,"pittsburgh_steelers","C",79
"1562",2009,"pittsburgh_steelers","CB",89
"1563",2009,"pittsburgh_steelers","CB",89
"1564",2009,"pittsburgh_steelers","CB",84
"1565",2009,"pittsburgh_steelers","CB",71
"1566",2009,"pittsburgh_steelers","CB",66
"1567",2009,"pittsburgh_steelers","DT",96
"1568",2009,"pittsburgh_steelers","DT",82
"1569",2009,"pittsburgh_steelers","DT",69
"1570",2009,"pittsburgh_steelers","FB",83
"1571",2009,"pittsburgh_steelers","FS",83
"1572",2009,"pittsburgh_steelers","FS",75
"1573",2009,"pittsburgh_steelers","HB",93
"1574",2009,"pittsburgh_steelers","HB",81
"1575",2009,"pittsburgh_steelers","HB",80
"1576",2009,"pittsburgh_steelers","HB",77
"1577",2009,"pittsburgh_steelers","K",84
"1578",2009,"pittsburgh_steelers","LE",94
"1579",2009,"pittsburgh_steelers","LE",75
"1580",2009,"pittsburgh_steelers","LG",76
"1581",2009,"pittsburgh_steelers","LG",69
"1582",2009,"pittsburgh_steelers","LOLB",79
"1583",2009,"pittsburgh_steelers","LOLB",70
"1584",2009,"pittsburgh_steelers","LT",88
"1585",2009,"pittsburgh_steelers","LT",77
"1586",2009,"pittsburgh_steelers","LT",70
"1587",2009,"pittsburgh_steelers","MLB",92
"1588",2009,"pittsburgh_steelers","MLB",86
"1589",2009,"pittsburgh_steelers","MLB",75
"1590",2009,"pittsburgh_steelers","MLB",74
"1591",2009,"pittsburgh_steelers","P",79
"1592",2009,"pittsburgh_steelers","QB",95
"1593",2009,"pittsburgh_steelers","QB",78
"1594",2009,"pittsburgh_steelers","QB",72
"1595",2009,"pittsburgh_steelers","RE",84
"1596",2009,"pittsburgh_steelers","RE",70
"1597",2009,"pittsburgh_steelers","RG",87
"1598",2009,"pittsburgh_steelers","RG",69
"1599",2009,"pittsburgh_steelers","ROLB",93
"1600",2009,"pittsburgh_steelers","ROLB",75
"1601",2009,"pittsburgh_steelers","ROLB",73
"1602",2009,"pittsburgh_steelers","RT",83
"1603",2009,"pittsburgh_steelers","RT",81
"1604",2009,"pittsburgh_steelers","SS",98
"1605",2009,"pittsburgh_steelers","SS",76
"1606",2009,"pittsburgh_steelers","TE",92
"1607",2009,"pittsburgh_steelers","TE",73
"1608",2009,"pittsburgh_steelers","WR",90
"1609",2009,"pittsburgh_steelers","WR",85
"1610",2009,"pittsburgh_steelers","WR",80
"1611",2009,"pittsburgh_steelers","WR",77
"1612",2009,"pittsburgh_steelers","WR",72
"1613",2009,"pittsburgh_steelers","WR",72
"1614",2009,"san_diego_chargers","C",94
"1615",2009,"san_diego_chargers","C",77
"1616",2009,"san_diego_chargers","CB",93
"1617",2009,"san_diego_chargers","CB",92
"1618",2009,"san_diego_chargers","CB",79
"1619",2009,"san_diego_chargers","CB",73
"1620",2009,"san_diego_chargers","CB",72
"1621",2009,"san_diego_chargers","DT",97
"1622",2009,"san_diego_chargers","DT",70
"1623",2009,"san_diego_chargers","DT",64
"1624",2009,"san_diego_chargers","FB",76
"1625",2009,"san_diego_chargers","FS",85
"1626",2009,"san_diego_chargers","FS",71
"1627",2009,"san_diego_chargers","FS",71
"1628",2009,"san_diego_chargers","HB",99
"1629",2009,"san_diego_chargers","HB",79
"1630",2009,"san_diego_chargers","HB",77
"1631",2009,"san_diego_chargers","HB",73
"1632",2009,"san_diego_chargers","K",94
"1633",2009,"san_diego_chargers","LE",93
"1634",2009,"san_diego_chargers","LE",66
"1635",2009,"san_diego_chargers","LG",94
"1636",2009,"san_diego_chargers","LG",73
"1637",2009,"san_diego_chargers","LOLB",92
"1638",2009,"san_diego_chargers","LOLB",70
"1639",2009,"san_diego_chargers","LT",93
"1640",2009,"san_diego_chargers","LT",62
"1641",2009,"san_diego_chargers","MLB",86
"1642",2009,"san_diego_chargers","MLB",80
"1643",2009,"san_diego_chargers","MLB",78
"1644",2009,"san_diego_chargers","MLB",70
"1645",2009,"san_diego_chargers","MLB",70
"1646",2009,"san_diego_chargers","P",86
"1647",2009,"san_diego_chargers","QB",90
"1648",2009,"san_diego_chargers","QB",82
"1649",2009,"san_diego_chargers","RE",86
"1650",2009,"san_diego_chargers","RE",83
"1651",2009,"san_diego_chargers","RG",88
"1652",2009,"san_diego_chargers","RG",70
"1653",2009,"san_diego_chargers","ROLB",97
"1654",2009,"san_diego_chargers","ROLB",72
"1655",2009,"san_diego_chargers","RT",80
"1656",2009,"san_diego_chargers","RT",75
"1657",2009,"san_diego_chargers","SS",79
"1658",2009,"san_diego_chargers","SS",67
"1659",2009,"san_diego_chargers","TE",99
"1660",2009,"san_diego_chargers","TE",76
"1661",2009,"san_diego_chargers","TE",72
"1662",2009,"san_diego_chargers","WR",91
"1663",2009,"san_diego_chargers","WR",89
"1664",2009,"san_diego_chargers","WR",79
"1665",2009,"san_diego_chargers","WR",79
"1666",2009,"san_diego_chargers","WR",73
"1667",2009,"san_diego_chargers","WR",71
"1668",2009,"san_francisco_49ers","C",85
"1669",2009,"san_francisco_49ers","C",73
"1670",2009,"san_francisco_49ers","CB",92
"1671",2009,"san_francisco_49ers","CB",88
"1672",2009,"san_francisco_49ers","CB",79
"1673",2009,"san_francisco_49ers","CB",77
"1674",2009,"san_francisco_49ers","CB",70
"1675",2009,"san_francisco_49ers","CB",64
"1676",2009,"san_francisco_49ers","DT",79
"1677",2009,"san_francisco_49ers","DT",77
"1678",2009,"san_francisco_49ers","DT",75
"1679",2009,"san_francisco_49ers","FB",85
"1680",2009,"san_francisco_49ers","FS",79
"1681",2009,"san_francisco_49ers","FS",75
"1682",2009,"san_francisco_49ers","HB",93
"1683",2009,"san_francisco_49ers","HB",82
"1684",2009,"san_francisco_49ers","HB",77
"1685",2009,"san_francisco_49ers","K",90
"1686",2009,"san_francisco_49ers","LE",83
"1687",2009,"san_francisco_49ers","LE",76
"1688",2009,"san_francisco_49ers","LG",82
"1689",2009,"san_francisco_49ers","LG",78
"1690",2009,"san_francisco_49ers","LOLB",85
"1691",2009,"san_francisco_49ers","LOLB",72
"1692",2009,"san_francisco_49ers","LT",86
"1693",2009,"san_francisco_49ers","LT",71
"1694",2009,"san_francisco_49ers","MLB",96
"1695",2009,"san_francisco_49ers","MLB",80
"1696",2009,"san_francisco_49ers","MLB",77
"1697",2009,"san_francisco_49ers","MLB",76
"1698",2009,"san_francisco_49ers","MLB",67
"1699",2009,"san_francisco_49ers","P",96
"1700",2009,"san_francisco_49ers","QB",79
"1701",2009,"san_francisco_49ers","QB",79
"1702",2009,"san_francisco_49ers","QB",77
"1703",2009,"san_francisco_49ers","RE",89
"1704",2009,"san_francisco_49ers","RE",75
"1705",2009,"san_francisco_49ers","RG",84
"1706",2009,"san_francisco_49ers","RG",75
"1707",2009,"san_francisco_49ers","ROLB",79
"1708",2009,"san_francisco_49ers","ROLB",74
"1709",2009,"san_francisco_49ers","RT",88
"1710",2009,"san_francisco_49ers","RT",61
"1711",2009,"san_francisco_49ers","SS",87
"1712",2009,"san_francisco_49ers","SS",73
"1713",2009,"san_francisco_49ers","TE",87
"1714",2009,"san_francisco_49ers","TE",73
"1715",2009,"san_francisco_49ers","TE",73
"1716",2009,"san_francisco_49ers","WR",85
"1717",2009,"san_francisco_49ers","WR",82
"1718",2009,"san_francisco_49ers","WR",82
"1719",2009,"san_francisco_49ers","WR",77
"1720",2009,"san_francisco_49ers","WR",73
"1721",2009,"san_francisco_49ers","WR",71
"1722",2009,"seattle_seahawks","C",82
"1723",2009,"seattle_seahawks","C",77
"1724",2009,"seattle_seahawks","CB",94
"1725",2009,"seattle_seahawks","CB",88
"1726",2009,"seattle_seahawks","CB",79
"1727",2009,"seattle_seahawks","CB",77
"1728",2009,"seattle_seahawks","CB",65
"1729",2009,"seattle_seahawks","DT",87
"1730",2009,"seattle_seahawks","DT",83
"1731",2009,"seattle_seahawks","DT",80
"1732",2009,"seattle_seahawks","DT",77
"1733",2009,"seattle_seahawks","DT",74
"1734",2009,"seattle_seahawks","FB",88
"1735",2009,"seattle_seahawks","FB",76
"1736",2009,"seattle_seahawks","FS",87
"1737",2009,"seattle_seahawks","FS",68
"1738",2009,"seattle_seahawks","HB",84
"1739",2009,"seattle_seahawks","HB",80
"1740",2009,"seattle_seahawks","HB",78
"1741",2009,"seattle_seahawks","K",79
"1742",2009,"seattle_seahawks","K",75
"1743",2009,"seattle_seahawks","LE",95
"1744",2009,"seattle_seahawks","LE",77
"1745",2009,"seattle_seahawks","LG",90
"1746",2009,"seattle_seahawks","LG",68
"1747",2009,"seattle_seahawks","LOLB",89
"1748",2009,"seattle_seahawks","LOLB",69
"1749",2009,"seattle_seahawks","LT",95
"1750",2009,"seattle_seahawks","LT",73
"1751",2009,"seattle_seahawks","MLB",97
"1752",2009,"seattle_seahawks","MLB",75
"1753",2009,"seattle_seahawks","P",75
"1754",2009,"seattle_seahawks","QB",91
"1755",2009,"seattle_seahawks","QB",82
"1756",2009,"seattle_seahawks","QB",80
"1757",2009,"seattle_seahawks","RE",83
"1758",2009,"seattle_seahawks","RE",78
"1759",2009,"seattle_seahawks","RE",76
"1760",2009,"seattle_seahawks","RG",80
"1761",2009,"seattle_seahawks","RG",76
"1762",2009,"seattle_seahawks","ROLB",95
"1763",2009,"seattle_seahawks","ROLB",69
"1764",2009,"seattle_seahawks","RT",86
"1765",2009,"seattle_seahawks","RT",72
"1766",2009,"seattle_seahawks","SS",86
"1767",2009,"seattle_seahawks","SS",80
"1768",2009,"seattle_seahawks","TE",79
"1769",2009,"seattle_seahawks","TE",66
"1770",2009,"seattle_seahawks","WR",87
"1771",2009,"seattle_seahawks","WR",87
"1772",2009,"seattle_seahawks","WR",83
"1773",2009,"seattle_seahawks","WR",73
"1774",2009,"seattle_seahawks","WR",73
"1775",2009,"seattle_seahawks","WR",69
"1776",2009,"st._louis_rams","C",79
"1777",2009,"st._louis_rams","C",77
"1778",2009,"st._louis_rams","CB",87
"1779",2009,"st._louis_rams","CB",86
"1780",2009,"st._louis_rams","CB",77
"1781",2009,"st._louis_rams","CB",75
"1782",2009,"st._louis_rams","CB",73
"1783",2009,"st._louis_rams","DT",89
"1784",2009,"st._louis_rams","DT",84
"1785",2009,"st._louis_rams","DT",74
"1786",2009,"st._louis_rams","DT",69
"1787",2009,"st._louis_rams","FB",83
"1788",2009,"st._louis_rams","FB",72
"1789",2009,"st._louis_rams","FS",90
"1790",2009,"st._louis_rams","FS",73
"1791",2009,"st._louis_rams","HB",97
"1792",2009,"st._louis_rams","HB",77
"1793",2009,"st._louis_rams","HB",75
"1794",2009,"st._louis_rams","K",91
"1795",2009,"st._louis_rams","LE",87
"1796",2009,"st._louis_rams","LE",76
"1797",2009,"st._louis_rams","LG",94
"1798",2009,"st._louis_rams","LOLB",79
"1799",2009,"st._louis_rams","LOLB",72
"1800",2009,"st._louis_rams","LT",91
"1801",2009,"st._louis_rams","LT",77
"1802",2009,"st._louis_rams","MLB",92
"1803",2009,"st._louis_rams","MLB",68
"1804",2009,"st._louis_rams","P",90
"1805",2009,"st._louis_rams","QB",89
"1806",2009,"st._louis_rams","QB",81
"1807",2009,"st._louis_rams","RE",84
"1808",2009,"st._louis_rams","RE",82
"1809",2009,"st._louis_rams","RE",72
"1810",2009,"st._louis_rams","RG",81
"1811",2009,"st._louis_rams","RG",75
"1812",2009,"st._louis_rams","RG",75
"1813",2009,"st._louis_rams","ROLB",85
"1814",2009,"st._louis_rams","ROLB",66
"1815",2009,"st._louis_rams","RT",85
"1816",2009,"st._louis_rams","RT",76
"1817",2009,"st._louis_rams","SS",82
"1818",2009,"st._louis_rams","SS",75
"1819",2009,"st._louis_rams","TE",84
"1820",2009,"st._louis_rams","TE",77
"1821",2009,"st._louis_rams","TE",75
"1822",2009,"st._louis_rams","WR",94
"1823",2009,"st._louis_rams","WR",82
"1824",2009,"st._louis_rams","WR",78
"1825",2009,"st._louis_rams","WR",76
"1826",2009,"st._louis_rams","WR",75
"1827",2009,"st._louis_rams","WR",71
"1828",2009,"st._louis_rams","WR",71
"1829",2009,"st._louis_rams","WR",66
"1830",2009,"tampa_bay_buccaneers","C",88
"1831",2009,"tampa_bay_buccaneers","C",76
"1832",2009,"tampa_bay_buccaneers","CB",92
"1833",2009,"tampa_bay_buccaneers","CB",82
"1834",2009,"tampa_bay_buccaneers","CB",80
"1835",2009,"tampa_bay_buccaneers","CB",72
"1836",2009,"tampa_bay_buccaneers","DT",87
"1837",2009,"tampa_bay_buccaneers","DT",84
"1838",2009,"tampa_bay_buccaneers","DT",79
"1839",2009,"tampa_bay_buccaneers","DT",73
"1840",2009,"tampa_bay_buccaneers","DT",72
"1841",2009,"tampa_bay_buccaneers","FB",87
"1842",2009,"tampa_bay_buccaneers","FS",87
"1843",2009,"tampa_bay_buccaneers","FS",84
"1844",2009,"tampa_bay_buccaneers","HB",85
"1845",2009,"tampa_bay_buccaneers","HB",85
"1846",2009,"tampa_bay_buccaneers","HB",84
"1847",2009,"tampa_bay_buccaneers","HB",74
"1848",2009,"tampa_bay_buccaneers","K",89
"1849",2009,"tampa_bay_buccaneers","LE",86
"1850",2009,"tampa_bay_buccaneers","LE",82
"1851",2009,"tampa_bay_buccaneers","LE",77
"1852",2009,"tampa_bay_buccaneers","LG",85
"1853",2009,"tampa_bay_buccaneers","LG",78
"1854",2009,"tampa_bay_buccaneers","LOLB",91
"1855",2009,"tampa_bay_buccaneers","LOLB",74
"1856",2009,"tampa_bay_buccaneers","LT",87
"1857",2009,"tampa_bay_buccaneers","LT",76
"1858",2009,"tampa_bay_buccaneers","MLB",89
"1859",2009,"tampa_bay_buccaneers","MLB",71
"1860",2009,"tampa_bay_buccaneers","P",84
"1861",2009,"tampa_bay_buccaneers","QB",90
"1862",2009,"tampa_bay_buccaneers","QB",77
"1863",2009,"tampa_bay_buccaneers","QB",77
"1864",2009,"tampa_bay_buccaneers","QB",72
"1865",2009,"tampa_bay_buccaneers","RE",88
"1866",2009,"tampa_bay_buccaneers","RE",85
"1867",2009,"tampa_bay_buccaneers","RG",93
"1868",2009,"tampa_bay_buccaneers","RG",78
"1869",2009,"tampa_bay_buccaneers","ROLB",93
"1870",2009,"tampa_bay_buccaneers","ROLB",68
"1871",2009,"tampa_bay_buccaneers","RT",87
"1872",2009,"tampa_bay_buccaneers","RT",63
"1873",2009,"tampa_bay_buccaneers","SS",88
"1874",2009,"tampa_bay_buccaneers","SS",74
"1875",2009,"tampa_bay_buccaneers","TE",83
"1876",2009,"tampa_bay_buccaneers","TE",79
"1877",2009,"tampa_bay_buccaneers","WR",88
"1878",2009,"tampa_bay_buccaneers","WR",80
"1879",2009,"tampa_bay_buccaneers","WR",79
"1880",2009,"tampa_bay_buccaneers","WR",78
"1881",2009,"tampa_bay_buccaneers","WR",77
"1882",2009,"tampa_bay_buccaneers","WR",73
"1883",2009,"tampa_bay_buccaneers","WR",64
"1884",2009,"tennessee_titans","C",94
"1885",2009,"tennessee_titans","C",65
"1886",2009,"tennessee_titans","CB",88
"1887",2009,"tennessee_titans","CB",88
"1888",2009,"tennessee_titans","CB",75
"1889",2009,"tennessee_titans","CB",71
"1890",2009,"tennessee_titans","CB",71
"1891",2009,"tennessee_titans","DT",98
"1892",2009,"tennessee_titans","DT",86
"1893",2009,"tennessee_titans","DT",73
"1894",2009,"tennessee_titans","DT",71
"1895",2009,"tennessee_titans","FB",84
"1896",2009,"tennessee_titans","FS",88
"1897",2009,"tennessee_titans","FS",78
"1898",2009,"tennessee_titans","HB",84
"1899",2009,"tennessee_titans","HB",78
"1900",2009,"tennessee_titans","HB",77
"1901",2009,"tennessee_titans","K",91
"1902",2009,"tennessee_titans","LE",81
"1903",2009,"tennessee_titans","LE",81
"1904",2009,"tennessee_titans","LE",71
"1905",2009,"tennessee_titans","LG",77
"1906",2009,"tennessee_titans","LG",77
"1907",2009,"tennessee_titans","LOLB",89
"1908",2009,"tennessee_titans","LOLB",67
"1909",2009,"tennessee_titans","LT",88
"1910",2009,"tennessee_titans","LT",75
"1911",2009,"tennessee_titans","MLB",79
"1912",2009,"tennessee_titans","MLB",79
"1913",2009,"tennessee_titans","P",77
"1914",2009,"tennessee_titans","QB",88
"1915",2009,"tennessee_titans","QB",79
"1916",2009,"tennessee_titans","RE",93
"1917",2009,"tennessee_titans","RE",74
"1918",2009,"tennessee_titans","RG",92
"1919",2009,"tennessee_titans","RG",68
"1920",2009,"tennessee_titans","ROLB",97
"1921",2009,"tennessee_titans","ROLB",75
"1922",2009,"tennessee_titans","RT",88
"1923",2009,"tennessee_titans","RT",66
"1924",2009,"tennessee_titans","SS",92
"1925",2009,"tennessee_titans","SS",77
"1926",2009,"tennessee_titans","SS",69
"1927",2009,"tennessee_titans","TE",86
"1928",2009,"tennessee_titans","TE",81
"1929",2009,"tennessee_titans","TE",77
"1930",2009,"tennessee_titans","WR",80
"1931",2009,"tennessee_titans","WR",80
"1932",2009,"tennessee_titans","WR",79
"1933",2009,"tennessee_titans","WR",77
"1934",2009,"tennessee_titans","WR",73
"1935",2009,"tennessee_titans","WR",72
"1936",2009,"tennessee_titans","WR",72
"1937",2009,"tennessee_titans","WR",68
"1938",2009,"washington_redskins","C",84
"1939",2009,"washington_redskins","C",67
"1940",2009,"washington_redskins","CB",89
"1941",2009,"washington_redskins","CB",88
"1942",2009,"washington_redskins","CB",87
"1943",2009,"washington_redskins","CB",74
"1944",2009,"washington_redskins","CB",72
"1945",2009,"washington_redskins","DT",88
"1946",2009,"washington_redskins","DT",85
"1947",2009,"washington_redskins","DT",75
"1948",2009,"washington_redskins","DT",72
"1949",2009,"washington_redskins","FB",85
"1950",2009,"washington_redskins","FS",76
"1951",2009,"washington_redskins","FS",75
"1952",2009,"washington_redskins","FS",66
"1953",2009,"washington_redskins","HB",91
"1954",2009,"washington_redskins","HB",84
"1955",2009,"washington_redskins","HB",73
"1956",2009,"washington_redskins","K",82
"1957",2009,"washington_redskins","LE",84
"1958",2009,"washington_redskins","LE",72
"1959",2009,"washington_redskins","LG",86
"1960",2009,"washington_redskins","LG",73
"1961",2009,"washington_redskins","LOLB",89
"1962",2009,"washington_redskins","LOLB",70
"1963",2009,"washington_redskins","LT",96
"1964",2009,"washington_redskins","LT",76
"1965",2009,"washington_redskins","MLB",96
"1966",2009,"washington_redskins","MLB",74
"1967",2009,"washington_redskins","P",80
"1968",2009,"washington_redskins","P",76
"1969",2009,"washington_redskins","QB",86
"1970",2009,"washington_redskins","QB",85
"1971",2009,"washington_redskins","QB",73
"1972",2009,"washington_redskins","RE",88
"1973",2009,"washington_redskins","RE",74
"1974",2009,"washington_redskins","RE",71
"1975",2009,"washington_redskins","RG",92
"1976",2009,"washington_redskins","RG",83
"1977",2009,"washington_redskins","ROLB",88
"1978",2009,"washington_redskins","ROLB",65
"1979",2009,"washington_redskins","RT",90
"1980",2009,"washington_redskins","RT",78
"1981",2009,"washington_redskins","SS",93
"1982",2009,"washington_redskins","SS",71
"1983",2009,"washington_redskins","TE",92
"1984",2009,"washington_redskins","TE",77
"1985",2009,"washington_redskins","TE",70
"1986",2009,"washington_redskins","WR",87
"1987",2009,"washington_redskins","WR",83
"1988",2009,"washington_redskins","WR",81
"1989",2009,"washington_redskins","WR",80
"1990",2009,"washington_redskins","WR",75
"1991",2009,"washington_redskins","WR",75
